lad_arrive_name,lad_arrive_code,lat_arrive,lon_arrive,lad_depart_name,lad_depart_code,lat_depart,lon_depart,lad_depart_london,count,unknownLocation,UKtotal,totalsNotLondon,routesArrivingLondonAndOutside
Hounslow,E09000018,51.471401,-0.347354,Richmond upon Thames,E09000027,51.449001,-0.31703,1,1,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Redbridge,E09000026,51.579399,0.066276,1,2,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Newham,E09000025,51.531502,0.031434,1,3,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Lewisham,E09000023,51.4524,-0.024704,1,3,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Lambeth,E09000022,51.4576,-0.120206,1,3,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Kingston upon Thames,E09000021,51.3979,-0.287303,1,2,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Kensington and Chelsea,E09000020,51.498501,-0.187318,1,1,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Islington,E09000019,51.538898,-0.108493,1,1,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Hillingdon,E09000017,51.537899,-0.438425,1,2,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Haringey,E09000014,51.589699,-0.10574,1,2,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Enfield,E09000010,51.639999,-0.082491,1,3,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Brent,E09000005,51.551899,-0.257656,1,1,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Bexley,E09000004,51.459099,0.136015,1,2,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,City of London,E09000001,51.514301,-0.091475,1,1,0,0,0,1
Hounslow,E09000018,51.471401,-0.347354,Unspecified,ABCDEF,51.67,0.3,0,2,1,0,1,1
Hounslow,E09000018,51.471401,-0.347354,Unknown London,ABCDE,51.67,0.07,1,2,1,0,1,1
Hounslow,E09000018,51.471401,-0.347354,Unknown Outside London,ABCD,51.67,0.185,0,9,0,0,0,0
Hounslow,E09000018,51.471401,-0.347354,Outside London,ABCD,51.67,0.185,0,12,0,1,1,1
Islington,E09000019,51.538898,-0.108493,Waltham Forest,E09000031,51.588001,-0.009429,1,3,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Southwark,E09000028,51.483601,-0.078411,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Richmond upon Thames,E09000027,51.449001,-0.31703,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Redbridge,E09000026,51.579399,0.066276,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Newham,E09000025,51.531502,0.031434,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Lewisham,E09000023,51.4524,-0.024704,1,4,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Lambeth,E09000022,51.4576,-0.120206,1,4,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Kensington and Chelsea,E09000020,51.498501,-0.187318,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Harrow,E09000015,51.5919,-0.33809,1,2,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Haringey,E09000014,51.589699,-0.10574,1,4,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Hackney,E09000012,51.5495,-0.069835,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Greenwich,E09000011,51.476501,0.052027,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Enfield,E09000010,51.639999,-0.082491,1,2,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Ealing,E09000009,51.5182,-0.325289,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Brent,E09000005,51.551899,-0.257656,1,2,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Bexley,E09000004,51.459099,0.136015,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Barnet,E09000003,51.605598,-0.20749,1,2,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Islington,E09000019,51.538898,-0.108493,Unspecified,ABCDEF,51.67,0.3,0,2,1,0,1,1
Islington,E09000019,51.538898,-0.108493,Unknown London,ABCDE,51.67,0.07,1,2,1,0,1,1
Islington,E09000019,51.538898,-0.108493,Unknown Outside London,ABCD,51.67,0.185,0,6,0,0,0,0
Islington,E09000019,51.538898,-0.108493,Outside London,ABCD,51.67,0.185,0,9,0,1,1,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Waltham Forest,E09000031,51.588001,-0.009429,1,1,0,0,0,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Tower Hamlets,E09000030,51.5177,-0.043912,1,1,0,0,0,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Newham,E09000025,51.531502,0.031434,1,2,0,0,0,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Kensington and Chelsea,E09000020,51.498501,-0.187318,1,2,0,0,0,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Hillingdon,E09000017,51.537899,-0.438425,1,1,0,0,0,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Harrow,E09000015,51.5919,-0.33809,1,1,0,0,0,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Greenwich,E09000011,51.476501,0.052027,1,1,0,0,0,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Enfield,E09000010,51.639999,-0.082491,1,1,0,0,0,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Unknown London,ABCDE,51.67,0.07,1,2,1,0,1,1
Kensington and Chelsea,E09000020,51.498501,-0.187318,Unknown Outside London,ABCD,51.67,0.185,0,3,0,0,0,0
Kensington and Chelsea,E09000020,51.498501,-0.187318,Outside London,ABCD,51.67,0.185,0,5,0,1,1,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Westminster,E09000033,51.513199,-0.148686,1,1,0,0,0,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Tower Hamlets,E09000030,51.5177,-0.043912,1,2,0,0,0,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Redbridge,E09000026,51.579399,0.066276,1,1,0,0,0,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Lambeth,E09000022,51.4576,-0.120206,1,1,0,0,0,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Brent,E09000005,51.551899,-0.257656,1,2,0,0,0,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Kingston upon Thames,E09000021,51.3979,-0.287303,City of London,E09000001,51.514301,-0.091475,1,1,0,0,0,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Unspecified,ABCDEF,51.67,0.3,0,1,1,0,1,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Unknown London,ABCDE,51.67,0.07,1,1,1,0,1,1
Kingston upon Thames,E09000021,51.3979,-0.287303,Unknown Outside London,ABCD,51.67,0.185,0,2,0,0,0,0
Kingston upon Thames,E09000021,51.3979,-0.287303,Outside London,ABCD,51.67,0.185,0,3,0,1,1,1
Lambeth,E09000022,51.4576,-0.120206,Wandsworth,E09000032,51.455399,-0.177249,1,1,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Sutton,E09000029,51.364201,-0.181926,1,1,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Southwark,E09000028,51.483601,-0.078411,1,5,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Newham,E09000025,51.531502,0.031434,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Merton,E09000024,51.411098,-0.19611,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Lewisham,E09000023,51.4524,-0.024704,1,4,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Lambeth,E09000022,51.4576,-0.120206,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Kensington and Chelsea,E09000020,51.498501,-0.187318,1,1,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Islington,E09000019,51.538898,-0.108493,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Hillingdon,E09000017,51.537899,-0.438425,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Harrow,E09000015,51.5919,-0.33809,1,3,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Haringey,E09000014,51.589699,-0.10574,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Hackney,E09000012,51.5495,-0.069835,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Greenwich,E09000011,51.476501,0.052027,1,4,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Enfield,E09000010,51.639999,-0.082491,1,1,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Ealing,E09000009,51.5182,-0.325289,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Croydon,E09000008,51.368198,-0.09617,1,3,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Camden,E09000007,51.5341,-0.143185,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Bromley,E09000006,51.3918,0.02663,1,2,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Brent,E09000005,51.551899,-0.257656,1,1,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,City of London,E09000001,51.514301,-0.091475,1,1,0,0,0,1
Lambeth,E09000022,51.4576,-0.120206,Unspecified,ABCDEF,51.67,0.3,0,5,1,0,1,1
Lambeth,E09000022,51.4576,-0.120206,Unknown London,ABCDE,51.67,0.07,1,8,1,0,1,1
Lambeth,E09000022,51.4576,-0.120206,Unknown Outside London,ABCD,51.67,0.185,0,12,0,0,0,0
Lambeth,E09000022,51.4576,-0.120206,Outside London,ABCD,51.67,0.185,0,18,0,1,1,1
Lewisham,E09000023,51.4524,-0.024704,Waltham Forest,E09000031,51.588001,-0.009429,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Southwark,E09000028,51.483601,-0.078411,1,5,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Merton,E09000024,51.411098,-0.19611,1,2,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Lewisham,E09000023,51.4524,-0.024704,1,2,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Lambeth,E09000022,51.4576,-0.120206,1,2,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Kensington and Chelsea,E09000020,51.498501,-0.187318,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Haringey,E09000014,51.589699,-0.10574,1,5,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Hammersmith and Fulham,E09000013,51.492199,-0.216618,1,2,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Hackney,E09000012,51.5495,-0.069835,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Greenwich,E09000011,51.476501,0.052027,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Enfield,E09000010,51.639999,-0.082491,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Ealing,E09000009,51.5182,-0.325289,1,2,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Croydon,E09000008,51.368198,-0.09617,1,7,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Bromley,E09000006,51.3918,0.02663,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Brent,E09000005,51.551899,-0.257656,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Lewisham,E09000023,51.4524,-0.024704,Unspecified,ABCDEF,51.67,0.3,0,4,1,0,1,1
Lewisham,E09000023,51.4524,-0.024704,Unknown Outside London,ABCD,51.67,0.185,0,3,0,0,0,0
Lewisham,E09000023,51.4524,-0.024704,Outside London,ABCD,51.67,0.185,0,6,0,1,1,1
Merton,E09000024,51.411098,-0.19611,Wandsworth,E09000032,51.455399,-0.177249,1,1,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Tower Hamlets,E09000030,51.5177,-0.043912,1,1,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Sutton,E09000029,51.364201,-0.181926,1,1,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Southwark,E09000028,51.483601,-0.078411,1,1,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Newham,E09000025,51.531502,0.031434,1,1,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Lambeth,E09000022,51.4576,-0.120206,1,1,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Kensington and Chelsea,E09000020,51.498501,-0.187318,1,1,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Hounslow,E09000018,51.471401,-0.347354,1,2,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Harrow,E09000015,51.5919,-0.33809,1,1,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Haringey,E09000014,51.589699,-0.10574,1,2,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Greenwich,E09000011,51.476501,0.052027,1,2,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Croydon,E09000008,51.368198,-0.09617,1,3,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Brent,E09000005,51.551899,-0.257656,1,2,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Bexley,E09000004,51.459099,0.136015,1,2,0,0,0,1
Merton,E09000024,51.411098,-0.19611,Unspecified,ABCDEF,51.67,0.3,0,2,1,0,1,1
Merton,E09000024,51.411098,-0.19611,Unknown Outside London,ABCD,51.67,0.185,0,4,0,0,0,0
Merton,E09000024,51.411098,-0.19611,Outside London,ABCD,51.67,0.185,0,4,0,1,1,1
Newham,E09000025,51.531502,0.031434,Wandsworth,E09000032,51.455399,-0.177249,1,1,0,0,0,1
Newham,E09000025,51.531502,0.031434,Waltham Forest,E09000031,51.588001,-0.009429,1,1,0,0,0,1
Newham,E09000025,51.531502,0.031434,Tower Hamlets,E09000030,51.5177,-0.043912,1,3,0,0,0,1
Newham,E09000025,51.531502,0.031434,Southwark,E09000028,51.483601,-0.078411,1,1,0,0,0,1
Newham,E09000025,51.531502,0.031434,Redbridge,E09000026,51.579399,0.066276,1,2,0,0,0,1
Newham,E09000025,51.531502,0.031434,Newham,E09000025,51.531502,0.031434,1,9,0,0,0,1
Newham,E09000025,51.531502,0.031434,Lewisham,E09000023,51.4524,-0.024704,1,1,0,0,0,1
Newham,E09000025,51.531502,0.031434,Islington,E09000019,51.538898,-0.108493,1,2,0,0,0,1
Newham,E09000025,51.531502,0.031434,Hillingdon,E09000017,51.537899,-0.438425,1,1,0,0,0,1
Newham,E09000025,51.531502,0.031434,Havering,E09000016,51.571098,0.203656,1,1,0,0,0,1
Newham,E09000025,51.531502,0.031434,Greenwich,E09000011,51.476501,0.052027,1,2,0,0,0,1
Newham,E09000025,51.531502,0.031434,Enfield,E09000010,51.639999,-0.082491,1,1,0,0,0,1
Newham,E09000025,51.531502,0.031434,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Newham,E09000025,51.531502,0.031434,Bexley,E09000004,51.459099,0.136015,1,1,0,0,0,1
Newham,E09000025,51.531502,0.031434,Unknown London,ABCDE,51.67,0.07,1,1,1,0,1,1
Newham,E09000025,51.531502,0.031434,Unknown Outside London,ABCD,51.67,0.185,0,6,0,0,0,0
Newham,E09000025,51.531502,0.031434,Outside London,ABCD,51.67,0.185,0,10,0,1,1,1
Redbridge,E09000026,51.579399,0.066276,Lewisham,E09000023,51.4524,-0.024704,1,1,0,0,0,1
Redbridge,E09000026,51.579399,0.066276,Kensington and Chelsea,E09000020,51.498501,-0.187318,1,1,0,0,0,1
Redbridge,E09000026,51.579399,0.066276,Hounslow,E09000018,51.471401,-0.347354,1,2,0,0,0,1
Redbridge,E09000026,51.579399,0.066276,Haringey,E09000014,51.589699,-0.10574,1,3,0,0,0,1
Redbridge,E09000026,51.579399,0.066276,Greenwich,E09000011,51.476501,0.052027,1,1,0,0,0,1
Redbridge,E09000026,51.579399,0.066276,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Redbridge,E09000026,51.579399,0.066276,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Redbridge,E09000026,51.579399,0.066276,Unknown London,ABCDE,51.67,0.07,1,1,1,0,1,1
Redbridge,E09000026,51.579399,0.066276,Unknown Outside London,ABCD,51.67,0.185,0,3,0,0,0,0
Redbridge,E09000026,51.579399,0.066276,Outside London,ABCD,51.67,0.185,0,4,0,1,1,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Waltham Forest,E09000031,51.588001,-0.009429,1,2,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Hounslow,E09000018,51.471401,-0.347354,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Hillingdon,E09000017,51.537899,-0.438425,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Harrow,E09000015,51.5919,-0.33809,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Haringey,E09000014,51.589699,-0.10574,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Hackney,E09000012,51.5495,-0.069835,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Greenwich,E09000011,51.476501,0.052027,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Enfield,E09000010,51.639999,-0.082491,1,2,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Ealing,E09000009,51.5182,-0.325289,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Croydon,E09000008,51.368198,-0.09617,1,2,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Bromley,E09000006,51.3918,0.02663,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Barking and Dagenham,E09000002,51.5466,0.125138,1,2,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,City of London,E09000001,51.514301,-0.091475,1,1,0,0,0,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Unspecified,ABCDEF,51.67,0.3,0,3,1,0,1,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Unknown London,ABCDE,51.67,0.07,1,1,1,0,1,1
Richmond upon Thames,E09000027,51.449001,-0.31703,Unknown Outside London,ABCD,51.67,0.185,0,1,0,0,0,0
Richmond upon Thames,E09000027,51.449001,-0.31703,Outside London,ABCD,51.67,0.185,0,3,0,1,1,1
Southwark,E09000028,51.483601,-0.078411,Haringey,E09000014,51.589699,-0.10574,1,1,0,0,0,1
Southwark,E09000028,51.483601,-0.078411,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Southwark,E09000028,51.483601,-0.078411,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Southwark,E09000028,51.483601,-0.078411,Unspecified,ABCDEF,51.67,0.3,0,4,1,0,1,1
Southwark,E09000028,51.483601,-0.078411,Unknown London,ABCDE,51.67,0.07,1,2,1,0,1,1
Southwark,E09000028,51.483601,-0.078411,Unknown Outside London,ABCD,51.67,0.185,0,2,0,0,0,0
Southwark,E09000028,51.483601,-0.078411,Outside London,ABCD,51.67,0.185,0,3,0,1,1,1
Sutton,E09000029,51.364201,-0.181926,Lambeth,E09000022,51.4576,-0.120206,1,2,0,0,0,1
Sutton,E09000029,51.364201,-0.181926,Hillingdon,E09000017,51.537899,-0.438425,1,1,0,0,0,1
Sutton,E09000029,51.364201,-0.181926,Haringey,E09000014,51.589699,-0.10574,1,2,0,0,0,1
Sutton,E09000029,51.364201,-0.181926,Hackney,E09000012,51.5495,-0.069835,1,1,0,0,0,1
Sutton,E09000029,51.364201,-0.181926,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Sutton,E09000029,51.364201,-0.181926,Unknown London,ABCDE,51.67,0.07,1,5,1,0,1,1
Sutton,E09000029,51.364201,-0.181926,Unknown Outside London,ABCD,51.67,0.185,0,7,0,0,0,0
Sutton,E09000029,51.364201,-0.181926,Outside London,ABCD,51.67,0.185,0,7,0,1,1,1
Tower Hamlets,E09000030,51.5177,-0.043912,Waltham Forest,E09000031,51.588001,-0.009429,1,7,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Tower Hamlets,E09000030,51.5177,-0.043912,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Southwark,E09000028,51.483601,-0.078411,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Redbridge,E09000026,51.579399,0.066276,1,2,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Newham,E09000025,51.531502,0.031434,1,2,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Lewisham,E09000023,51.4524,-0.024704,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Islington,E09000019,51.538898,-0.108493,1,2,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Hillingdon,E09000017,51.537899,-0.438425,1,2,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Havering,E09000016,51.571098,0.203656,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Harrow,E09000015,51.5919,-0.33809,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Hammersmith and Fulham,E09000013,51.492199,-0.216618,1,2,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Enfield,E09000010,51.639999,-0.082491,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Ealing,E09000009,51.5182,-0.325289,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Bromley,E09000006,51.3918,0.02663,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Brent,E09000005,51.551899,-0.257656,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Barnet,E09000003,51.605598,-0.20749,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
Tower Hamlets,E09000030,51.5177,-0.043912,Unspecified,ABCDEF,51.67,0.3,0,4,1,0,1,1
Tower Hamlets,E09000030,51.5177,-0.043912,Unknown London,ABCDE,51.67,0.07,1,12,1,0,1,1
Tower Hamlets,E09000030,51.5177,-0.043912,Unknown Outside London,ABCD,51.67,0.185,0,11,0,0,0,0
Tower Hamlets,E09000030,51.5177,-0.043912,Outside London,ABCD,51.67,0.185,0,17,0,1,1,1
Waltham Forest,E09000031,51.588001,-0.009429,Westminster,E09000033,51.513199,-0.148686,1,2,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Waltham Forest,E09000031,51.588001,-0.009429,1,2,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Tower Hamlets,E09000030,51.5177,-0.043912,1,3,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Sutton,E09000029,51.364201,-0.181926,1,1,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Redbridge,E09000026,51.579399,0.066276,1,2,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Newham,E09000025,51.531502,0.031434,1,2,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Hounslow,E09000018,51.471401,-0.347354,1,1,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Harrow,E09000015,51.5919,-0.33809,1,2,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Haringey,E09000014,51.589699,-0.10574,1,1,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Greenwich,E09000011,51.476501,0.052027,1,1,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Ealing,E09000009,51.5182,-0.325289,1,2,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Croydon,E09000008,51.368198,-0.09617,1,1,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Camden,E09000007,51.5341,-0.143185,1,1,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Brent,E09000005,51.551899,-0.257656,1,1,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Bexley,E09000004,51.459099,0.136015,1,1,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,City of London,E09000001,51.514301,-0.091475,1,2,0,0,0,1
Waltham Forest,E09000031,51.588001,-0.009429,Unspecified,ABCDEF,51.67,0.3,0,4,1,0,1,1
Waltham Forest,E09000031,51.588001,-0.009429,Unknown London,ABCDE,51.67,0.07,1,5,1,0,1,1
Waltham Forest,E09000031,51.588001,-0.009429,Unknown Outside London,ABCD,51.67,0.185,0,6,0,0,0,0
Waltham Forest,E09000031,51.588001,-0.009429,Outside London,ABCD,51.67,0.185,0,10,0,1,1,1
Wandsworth,E09000032,51.455399,-0.177249,Westminster,E09000033,51.513199,-0.148686,1,1,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Wandsworth,E09000032,51.455399,-0.177249,1,3,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Tower Hamlets,E09000030,51.5177,-0.043912,1,1,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Southwark,E09000028,51.483601,-0.078411,1,1,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Merton,E09000024,51.411098,-0.19611,1,2,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Lewisham,E09000023,51.4524,-0.024704,1,2,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Lambeth,E09000022,51.4576,-0.120206,1,2,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Hounslow,E09000018,51.471401,-0.347354,1,1,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Harrow,E09000015,51.5919,-0.33809,1,1,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Greenwich,E09000011,51.476501,0.052027,1,1,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Bexley,E09000004,51.459099,0.136015,1,2,0,0,0,1
Wandsworth,E09000032,51.455399,-0.177249,Barking and Dagenham,E09000002,51.5466,0.125138,1,1,0,0,0,1
